run_at,source,survey_id,survey_name,weekly_new,total_feedbacks,nps
2026-08-31,zenloop,TkRBMU9EY3lOamt0WkdWaU15MDBPV1l5TFdJME5qWXRZakk0TkRSbU1tVmxOV1k0,ventanas.es - Mercancía en fabricación,117,117,57
2026-08-31,zenloop,TkdSaU9XTm1Nall0WXpabVlTMDBPV0V4TFRoa1pXUXRNbVkzT0RVelpESmxNVEkz,haustüren.de - Ihr Liefertermin,15,15,34
2026-08-31,zenloop,WlRWaE1EZzROV1V0WkRnd09TMDBaVGd3TFRnNVpqWXRaalExT1RRME5EUmhPR1U1,fensterversand.ch - Ihr Liefertermin,33,33,9
2026-08-31,zenloop,TjJReU5EZG1abUl0TkRJMU5TMDBOVFkxTFRneE5qRXRNMkl3Tm1NNU16WmhORFUz,fensterversand.at - Ihr Liefertermin,207,207,34
2026-08-31,zenloop,T0RBeVlqRTRNVEl0WTJZMll5MDBZVFUwTFRnM04ySXRPV1k0TWpGaE56ZGxZVGN6,finestre.com - La tua data di consegna,115,115,61
2026-08-31,zenloop,WmpZME5UQmpZek10T0dRek55MDBPV0k1TFRrNFpUTXRaVEV5TW1ZeE1qaG1OR1Zr,fenetre24.be - Votre date de livraison,80,80,50
2026-08-31,zenloop,TWpBek5USmtaV010WXpNNFl5MDBOalptTFRnMk4yRXROR1UxWm1WbU1HSmtNRFl5,ventanas - Su fecha de entrega,5,5,100
2026-08-31,zenloop,TmpGak5HTTJNelF0TXpkbE9TMDBPVGMzTFdFM05EQXRNek0zTUdZMU0yUTRaR0Zr,fenetre24.com - Votre date de livraison,982,982,58
2026-08-31,zenloop,T1dNM1ptWmlZVEF0TVdZME15MDBNRGs0TFdJNE9USXRNbU5sTm1GbE9XVXpOV0V3,fensterversand.com - Ihr Liefertermin,2108,2108,32
2026-08-31,zenloop,WmpVM1lqZ3laalV0WmpObFl5MDBNbVEzTFdJeVpqUXRNV1l6Wm1NeVpEWmlZak16,finestre.com - Produzione in corso,417,417,73
2026-08-31,zenloop,T0dOaFpUWXpZbVV0WkRWbVlTMDBZMkU1TFRrMk16a3ROak0yTnpNME16ZzFZV001,haustueren.de - Ware in Produktion,40,40,68
2026-08-31,zenloop,TWpka04yTXdNRGN0T1dFd1lpMDBZV1UxTFdKa1pXWXRNVEZtTkRVellUQm1Zak0z,fensterversand.at - Ware in Produktion,651,651,65
2026-08-31,zenloop,T0dNNU4yRTNNV0l0TnpsbFlpMDBNelJsTFRobE16VXRNVEl4WlRVeE1HWXhNV1Jq,fenetre24.be - Production en cours,242,242,82
2026-08-31,zenloop,WTJRd1lqUTRabUV0WXpFNU5TMDBObVZoTFdKaE1qVXRZVGMxT0dOa05XTmhZelkz,fensterversand.ch - Ware in Produktion,286,286,66
2026-08-31,zenloop,WXpRMk1EbGhaR0l0TTJabVpTMDBZVGRqTFRsbVlURXRZV1ZqWXpkaVltWXdZMkpr,fves - NPS Delivery,188,188,47
2026-08-31,zenloop,T0dJeE5EazJPVE10WWpSbU9DMDBZamhoTFRrMll6QXRaR1U0TjJVNE1URTBPVEl3,fenetre24.com - Production en cours,1792,1792,74
2026-08-31,zenloop,TlRNell6VTJZMlV0WXpZd05DMDBOMkl4TFRsa1kySXROVFZpWkdKaVlXVTVZakk0,fensterversand.com - Ware in Produktion,3802,3802,64
2026-08-31,zenloop,TlRSaE1USmxNV1V0TlRRek1DMDBZVEE1TFdFeU9EWXRObU01T0dJMlpHVmlORE15,htde - NPS Delivery,251,251,53
2026-08-31,zenloop,TlRKbU5qa3dZemN0T1dFNFpDMDBPRFkwTFRsa04yTXRaVGhtTnpaaVpXSTFaV1V4,fvit - NPS Delivery,863,863,67
2026-08-31,zenloop,TnpJMU1ETTVNV0l0WWpBNU5pMDBObVV6TFdGbU16VXRZV0V6TXpOaFpETXpaVEkx,fvch - NPS Delivery,1092,1092,48
2026-08-31,zenloop,WXpkbVlqazFNbUl0T0RnMk1DMDBPR0ZrTFdGaU1tRXRaVEkyTkRZM1lUZGlOMkps,fvat - NPS Delivery,2990,2990,66
2026-08-31,zenloop,WldJNFlqQTJaRFl0TVRnNE9TMDBNbUl4TFdFMU9XWXROakExTVRrNVpERmxPVGcw,fvbe - NPS Delivery,748,748,54
2026-08-31,zenloop,UENhN3NZZVBYSCtVNlZCbmE2WldMaXplYmxDa3ZVaVNrS2EzWTNFaUcvMD0=,Stage Zenloop - All Surveys,83,83,44
2026-08-31,zenloop,Y2R0bnROdW5mc3dtYk81WHh5SXlHaG1lWkp6M1FYWkliTEZubkNleThRRT0=,fvfr - NPS Delivery,5789,5789,47
2026-08-31,zenloop,WWd5TWpLMVJ1bVJGMzROZXo3UlZuSzNnZmtLTFh5NTBlek5iYUE3WU0xRT0=,fvde - NPS Delivery,25773,25773,52
